loss1,loss2,loss3,loss4
4.36932674e+03, 3.37733714e+00, 3.37671000e+00, 4.01904770e+03
5.35718606e+03, 3.68630096e+00, 4.21219058e+00, 4.59468408e+03
5.97590055e+03, 4.07844362e+00, 4.99710066e+00, 4.82655832e+03
6.45154810e+03,4.38866361e+00, 5.65429675e+00, 4.96531776e+03
6.83193962e+03, 4.63564027e+00, 6.22338051e+00, 5.05395680e+03
7.15538160e+03, 4.85651437e+00, 6.66993832e+00, 5.12408808e+03
7.43408517e+03, 5.04398425e+00, 7.10285996e+00, 5.17836676e+03
7.68396996e+03, 5.23145154e+00, 7.53925774e+00, 5.22450551e+03
